0.097715,0.097715,0.097715,0.10914,0.097715,0.10914,0.097715,0.097715,0.097715,0.097715
0.098979,0.098979,0.098979,0.10409,0.098979,0.10409,0.098979,0.098979,0.098979,0.098979
0.098473,0.098473,0.098473,0.10611,0.098473,0.10611,0.098473,0.098473,0.098473,0.098473
0.098069,0.098069,0.098069,0.10772,0.098069,0.10772,0.098069,0.098069,0.098069,0.098069
0.09845,0.09845,0.09845,0.1062,0.09845,0.1062,0.09845,0.09845,0.09845,0.09845
0.099268,0.099268,0.099268,0.10293,0.099268,0.10293,0.099268,0.099268,0.099268,0.099268
0.098738,0.098738,0.098738,0.10505,0.098738,0.10505,0.098738,0.098738,0.098738,0.098738
0.09933,0.09933,0.09933,0.10268,0.09933,0.10268,0.09933,0.09933,0.09933,0.09933
0.099108,0.099108,0.099108,0.10357,0.099108,0.10357,0.099108,0.099108,0.099108,0.099108
0.1013,0.1013,0.1013,0.094782,0.1013,0.094782,0.1013,0.1013,0.1013,0.1013
0.097035,0.097035,0.097035,0.11186,0.097035,0.11186,0.097035,0.097035,0.097035,0.097035
0.099014,0.099014,0.099014,0.10394,0.099014,0.10394,0.099014,0.099014,0.099014,0.099014
0.099934,0.099934,0.099934,0.10027,0.099934,0.10027,0.099934,0.099934,0.099934,0.099934
0.10213,0.10213,0.10213,0.091497,0.10213,0.091497,0.10213,0.10213,0.10213,0.10213
0.098436,0.098436,0.098436,0.10626,0.098436,0.10626,0.098436,0.098436,0.098436,0.098436
0.099854,0.099854,0.099854,0.10059,0.099854,0.10059,0.099854,0.099854,0.099854,0.099854
0.098924,0.098924,0.098924,0.1043,0.098924,0.1043,0.098924,0.098924,0.098924,0.098924
0.097161,0.097161,0.097161,0.11135,0.097161,0.11135,0.097161,0.097161,0.097161,0.097161
0.097402,0.097402,0.097402,0.11039,0.097402,0.11039,0.097402,0.097402,0.097402,0.097402
0.097588,0.097588,0.097588,0.10965,0.097588,0.10965,0.097588,0.097588,0.097588,0.097588
0.098747,0.098747,0.098747,0.10501,0.098747,0.10501,0.098747,0.098747,0.098747,0.098747
0.099501,0.099501,0.099501,0.102,0.099501,0.102,0.099501,0.099501,0.099501,0.099501
0.098591,0.098591,0.098591,0.10564,0.098591,0.10564,0.098591,0.098591,0.098591,0.098591
0.09983,0.09983,0.09983,0.10068,0.09983,0.10068,0.09983,0.09983,0.09983,0.09983
0.096551,0.096551,0.096551,0.11379,0.096551,0.11379,0.096551,0.096551,0.096551,0.096551
0.098092,0.098092,0.098092,0.10763,0.098092,0.10763,0.098092,0.098092,0.098092,0.098092
0.098911,0.098911,0.098911,0.10436,0.098911,0.10436,0.098911,0.098911,0.098911,0.098911
0.099442,0.099442,0.099442,0.10223,0.099442,0.10223,0.099442,0.099442,0.099442,0.099442
0.097348,0.097348,0.097348,0.11061,0.097348,0.11061,0.097348,0.097348,0.097348,0.097348
0.099045,0.099045,0.099045,0.10382,0.099045,0.10382,0.099045,0.099045,0.099045,0.099045
0.10079,0.10079,0.10079,0.096823,0.10079,0.096823,0.10079,0.10079,0.10079,0.10079
0.099637,0.099637,0.099637,0.10145,0.099637,0.10145,0.099637,0.099637,0.099637,0.099637
0.096206,0.096206,0.096206,0.11518,0.096206,0.11518,0.096206,0.096206,0.096206,0.096206
0.099315,0.099315,0.099315,0.10274,0.099315,0.10274,0.099315,0.099315,0.099315,0.099315
0.097287,0.097287,0.097287,0.11085,0.097287,0.11085,0.097287,0.097287,0.097287,0.097287
0.099424,0.099424,0.099424,0.1023,0.099424,0.1023,0.099424,0.099424,0.099424,0.099424
0.098823,0.098823,0.098823,0.10471,0.098823,0.10471,0.098823,0.098823,0.098823,0.098823
0.1013,0.1013,0.1013,0.094802,0.1013,0.094802,0.1013,0.1013,0.1013,0.1013
0.099149,0.099149,0.099149,0.1034,0.099149,0.1034,0.099149,0.099149,0.099149,0.099149
0.099986,0.099986,0.099986,0.10006,0.099986,0.10006,0.099986,0.099986,0.099986,0.099986
0.098446,0.098446,0.098446,0.10622,0.098446,0.10622,0.098446,0.098446,0.098446,0.098446
0.096959,0.096959,0.096959,0.11217,0.096959,0.11217,0.096959,0.096959,0.096959,0.096959
0.10115,0.10115,0.10115,0.095404,0.10115,0.095404,0.10115,0.10115,0.10115,0.10115
0.097997,0.097997,0.097997,0.10801,0.097997,0.10801,0.097997,0.097997,0.097997,0.097997
0.097671,0.097671,0.097671,0.10932,0.097671,0.10932,0.097671,0.097671,0.097671,0.097671
0.096736,0.096736,0.096736,0.11306,0.096736,0.11306,0.096736,0.096736,0.096736,0.096736
0.099663,0.099663,0.099663,0.10135,0.099663,0.10135,0.099663,0.099663,0.099663,0.099663
0.099216,0.099216,0.099216,0.10313,0.099216,0.10313,0.099216,0.099216,0.099216,0.099216
0.099782,0.099782,0.099782,0.10087,0.099782,0.10087,0.099782,0.099782,0.099782,0.099782
0.097605,0.097605,0.097605,0.10958,0.097605,0.10958,0.097605,0.097605,0.097605,0.097605
0.10016,0.10016,0.10016,0.099349,0.10016,0.099349,0.10016,0.10016,0.10016,0.10016
0.099191,0.099191,0.099191,0.10324,0.099191,0.10324,0.099191,0.099191,0.099191,0.099191
0.099179,0.099179,0.099179,0.10328,0.099179,0.10328,0.099179,0.099179,0.099179,0.099179
0.09822,0.09822,0.09822,0.10712,0.09822,0.10712,0.09822,0.09822,0.09822,0.09822
0.10122,0.10122,0.10122,0.095139,0.10122,0.095139,0.10122,0.10122,0.10122,0.10122
0.098541,0.098541,0.098541,0.10584,0.098541,0.10584,0.098541,0.098541,0.098541,0.098541
0.0984,0.0984,0.0984,0.1064,0.0984,0.1064,0.0984,0.0984,0.0984,0.0984
0.099334,0.099334,0.099334,0.10266,0.099334,0.10266,0.099334,0.099334,0.099334,0.099334
0.099219,0.099219,0.099219,0.10312,0.099219,0.10312,0.099219,0.099219,0.099219,0.099219
0.098591,0.098591,0.098591,0.10564,0.098591,0.10564,0.098591,0.098591,0.098591,0.098591
0.097944,0.097944,0.097944,0.10822,0.097944,0.10822,0.097944,0.097944,0.097944,0.097944
0.098498,0.098498,0.098498,0.10601,0.098498,0.10601,0.098498,0.098498,0.098498,0.098498
0.097989,0.097989,0.097989,0.10804,0.097989,0.10804,0.097989,0.097989,0.097989,0.097989
0.099796,0.099796,0.099796,0.10082,0.099796,0.10082,0.099796,0.099796,0.099796,0.099796
0.095963,0.095963,0.095963,0.11615,0.095963,0.11615,0.095963,0.095963,0.095963,0.095963
0.098366,0.098366,0.098366,0.10654,0.098366,0.10654,0.098366,0.098366,0.098366,0.098366
0.099905,0.099905,0.099905,0.10038,0.099905,0.10038,0.099905,0.099905,0.099905,0.099905
0.097913,0.097913,0.097913,0.10835,0.097913,0.10835,0.097913,0.097913,0.097913,0.097913
0.097595,0.097595,0.097595,0.10962,0.097595,0.10962,0.097595,0.097595,0.097595,0.097595
0.10138,0.10138,0.10138,0.094484,0.10138,0.094484,0.10138,0.10138,0.10138,0.10138
0.098576,0.098576,0.098576,0.1057,0.098576,0.1057,0.098576,0.098576,0.098576,0.098576
0.097936,0.097936,0.097936,0.10825,0.097936,0.10825,0.097936,0.097936,0.097936,0.097936
0.097858,0.097858,0.097858,0.10857,0.097858,0.10857,0.097858,0.097858,0.097858,0.097858
0.10118,0.10118,0.10118,0.095264,0.10118,0.095264,0.10118,0.10118,0.10118,0.10118
0.10019,0.10019,0.10019,0.09925,0.10019,0.09925,0.10019,0.10019,0.10019,0.10019
0.098351,0.098351,0.098351,0.1066,0.098351,0.1066,0.098351,0.098351,0.098351,0.098351
0.098091,0.098091,0.098091,0.10764,0.098091,0.10764,0.098091,0.098091,0.098091,0.098091
0.10024,0.10024,0.10024,0.099034,0.10024,0.099034,0.10024,0.10024,0.10024,0.10024
0.097621,0.097621,0.097621,0.10951,0.097621,0.10951,0.097621,0.097621,0.097621,0.097621
0.099427,0.099427,0.099427,0.10229,0.099427,0.10229,0.099427,0.099427,0.099427,0.099427
0.10017,0.10017,0.10017,0.099339,0.10017,0.099339,0.10017,0.10017,0.10017,0.10017
0.10115,0.10115,0.10115,0.095393,0.10115,0.095393,0.10115,0.10115,0.10115,0.10115
0.10032,0.10032,0.10032,0.098736,0.10032,0.098736,0.10032,0.10032,0.10032,0.10032
0.099769,0.099769,0.099769,0.10092,0.099769,0.10092,0.099769,0.099769,0.099769,0.099769
0.097382,0.097382,0.097382,0.11047,0.097382,0.11047,0.097382,0.097382,0.097382,0.097382
0.097235,0.097235,0.097235,0.11106,0.097235,0.11106,0.097235,0.097235,0.097235,0.097235
0.09846,0.09846,0.09846,0.10616,0.09846,0.10616,0.09846,0.09846,0.09846,0.09846
0.099861,0.099861,0.099861,0.10056,0.099861,0.10056,0.099861,0.099861,0.099861,0.099861
0.1003,0.1003,0.1003,0.098801,0.1003,0.098801,0.1003,0.1003,0.1003,0.1003
0.099852,0.099852,0.099852,0.10059,0.099852,0.10059,0.099852,0.099852,0.099852,0.099852
0.099548,0.099548,0.099548,0.10181,0.099548,0.10181,0.099548,0.099548,0.099548,0.099548
0.096262,0.096262,0.096262,0.11495,0.096262,0.11495,0.096262,0.096262,0.096262,0.096262
0.098153,0.098153,0.098153,0.10739,0.098153,0.10739,0.098153,0.098153,0.098153,0.098153
0.099532,0.099532,0.099532,0.10187,0.099532,0.10187,0.099532,0.099532,0.099532,0.099532
0.097856,0.097856,0.097856,0.10857,0.097856,0.10857,0.097856,0.097856,0.097856,0.097856
0.10039,0.10039,0.10039,0.098452,0.10039,0.098452,0.10039,0.10039,0.10039,0.10039
0.10105,0.10105,0.10105,0.095813,0.10105,0.095813,0.10105,0.10105,0.10105,0.10105
0.099101,0.099101,0.099101,0.1036,0.099101,0.1036,0.099101,0.099101,0.099101,0.099101
0.099352,0.099352,0.099352,0.10259,0.099352,0.10259,0.099352,0.099352,0.099352,0.099352
0.10142,0.10142,0.10142,0.094336,0.10142,0.094336,0.10142,0.10142,0.10142,0.10142
0.096486,0.096486,0.096486,0.11406,0.096486,0.11406,0.096486,0.096486,0.096486,0.096486
0.097718,0.097718,0.097718,0.10913,0.097718,0.10913,0.097718,0.097718,0.097718,0.097718
0.096284,0.096284,0.096284,0.11486,0.096284,0.11486,0.096284,0.096284,0.096284,0.096284
0.098756,0.098756,0.098756,0.10498,0.098756,0.10498,0.098756,0.098756,0.098756,0.098756
0.097961,0.097961,0.097961,0.10815,0.097961,0.10815,0.097961,0.097961,0.097961,0.097961
0.10166,0.10166,0.10166,0.093347,0.10166,0.093347,0.10166,0.10166,0.10166,0.10166
0.10202,0.10202,0.10202,0.091905,0.10202,0.091905,0.10202,0.10202,0.10202,0.10202
0.099247,0.099247,0.099247,0.10301,0.099247,0.10301,0.099247,0.099247,0.099247,0.099247
0.097457,0.097457,0.097457,0.11017,0.097457,0.11017,0.097457,0.097457,0.097457,0.097457
0.098157,0.098157,0.098157,0.10737,0.098157,0.10737,0.098157,0.098157,0.098157,0.098157
0.098148,0.098148,0.098148,0.10741,0.098148,0.10741,0.098148,0.098148,0.098148,0.098148
0.098333,0.098333,0.098333,0.10667,0.098333,0.10667,0.098333,0.098333,0.098333,0.098333
0.099331,0.099331,0.099331,0.10268,0.099331,0.10268,0.099331,0.099331,0.099331,0.099331
0.097967,0.097967,0.097967,0.10813,0.097967,0.10813,0.097967,0.097967,0.097967,0.097967
0.099064,0.099064,0.099064,0.10374,0.099064,0.10374,0.099064,0.099064,0.099064,0.099064
0.098632,0.098632,0.098632,0.10547,0.098632,0.10547,0.098632,0.098632,0.098632,0.098632
0.097698,0.097698,0.097698,0.10921,0.097698,0.10921,0.097698,0.097698,0.097698,0.097698
0.10149,0.10149,0.10149,0.094046,0.10149,0.094046,0.10149,0.10149,0.10149,0.10149
0.10089,0.10089,0.10089,0.09644,0.10089,0.09644,0.10089,0.10089,0.10089,0.10089
0.098861,0.098861,0.098861,0.10455,0.098861,0.10455,0.098861,0.098861,0.098861,0.098861
0.096625,0.096625,0.096625,0.1135,0.096625,0.1135,0.096625,0.096625,0.096625,0.096625
0.10087,0.10087,0.10087,0.096529,0.10087,0.096529,0.10087,0.10087,0.10087,0.10087
0.098262,0.098262,0.098262,0.10695,0.098262,0.10695,0.098262,0.098262,0.098262,0.098262
0.096113,0.096113,0.096113,0.11555,0.096113,0.11555,0.096113,0.096113,0.096113,0.096113
0.096399,0.096399,0.096399,0.1144,0.096399,0.1144,0.096399,0.096399,0.096399,0.096399
0.098555,0.098555,0.098555,0.10578,0.098555,0.10578,0.098555,0.098555,0.098555,0.098555
0.099029,0.099029,0.099029,0.10388,0.099029,0.10388,0.099029,0.099029,0.099029,0.099029
0.10018,0.10018,0.10018,0.099297,0.10018,0.099297,0.10018,0.10018,0.10018,0.10018
0.098431,0.098431,0.098431,0.10628,0.098431,0.10628,0.098431,0.098431,0.098431,0.098431
0.10245,0.10245,0.10245,0.090216,0.10245,0.090216,0.10245,0.10245,0.10245,0.10245
0.099252,0.099252,0.099252,0.10299,0.099252,0.10299,0.099252,0.099252,0.099252,0.099252
0.098055,0.098055,0.098055,0.10778,0.098055,0.10778,0.098055,0.098055,0.098055,0.098055
0.10114,0.10114,0.10114,0.095428,0.10114,0.095428,0.10114,0.10114,0.10114,0.10114
0.099361,0.099361,0.099361,0.10256,0.099361,0.10256,0.099361,0.099361,0.099361,0.099361
0.10008,0.10008,0.10008,0.099675,0.10008,0.099675,0.10008,0.10008,0.10008,0.10008
0.10014,0.10014,0.10014,0.099444,0.10014,0.099444,0.10014,0.10014,0.10014,0.10014
0.096253,0.096253,0.096253,0.11499,0.096253,0.11499,0.096253,0.096253,0.096253,0.096253
0.10009,0.10009,0.10009,0.099628,0.10009,0.099628,0.10009,0.10009,0.10009,0.10009
0.097473,0.097473,0.097473,0.11011,0.097473,0.11011,0.097473,0.097473,0.097473,0.097473
0.097616,0.097616,0.097616,0.10953,0.097616,0.10953,0.097616,0.097616,0.097616,0.097616
0.098393,0.098393,0.098393,0.10643,0.098393,0.10643,0.098393,0.098393,0.098393,0.098393
0.09949,0.09949,0.09949,0.10204,0.09949,0.10204,0.09949,0.09949,0.09949,0.09949
0.10019,0.10019,0.10019,0.099227,0.10019,0.099227,0.10019,0.10019,0.10019,0.10019
0.10065,0.10065,0.10065,0.097388,0.10065,0.097388,0.10065,0.10065,0.10065,0.10065
0.098762,0.098762,0.098762,0.10495,0.098762,0.10495,0.098762,0.098762,0.098762,0.098762
0.099976,0.099976,0.099976,0.1001,0.099976,0.1001,0.099976,0.099976,0.099976,0.099976
0.099732,0.099732,0.099732,0.10107,0.099732,0.10107,0.099732,0.099732,0.099732,0.099732
0.09918,0.09918,0.09918,0.10328,0.09918,0.10328,0.09918,0.09918,0.09918,0.09918
0.098209,0.098209,0.098209,0.10716,0.098209,0.10716,0.098209,0.098209,0.098209,0.098209
0.098176,0.098176,0.098176,0.1073,0.098176,0.1073,0.098176,0.098176,0.098176,0.098176
0.098381,0.098381,0.098381,0.10648,0.098381,0.10648,0.098381,0.098381,0.098381,0.098381
0.098964,0.098964,0.098964,0.10415,0.098964,0.10415,0.098964,0.098964,0.098964,0.098964
0.10003,0.10003,0.10003,0.099871,0.10003,0.099871,0.10003,0.10003,0.10003,0.10003
0.10036,0.10036,0.10036,0.09856,0.10036,0.09856,0.10036,0.10036,0.10036,0.10036
0.098704,0.098704,0.098704,0.10518,0.098704,0.10518,0.098704,0.098704,0.098704,0.098704
0.099961,0.099961,0.099961,0.10016,0.099961,0.10016,0.099961,0.099961,0.099961,0.099961
0.099657,0.099657,0.099657,0.10137,0.099657,0.10137,0.099657,0.099657,0.099657,0.099657
0.098577,0.098577,0.098577,0.10569,0.098577,0.10569,0.098577,0.098577,0.098577,0.098577
0.09967,0.09967,0.09967,0.10132,0.09967,0.10132,0.09967,0.09967,0.09967,0.09967
0.098186,0.098186,0.098186,0.10726,0.098186,0.10726,0.098186,0.098186,0.098186,0.098186
0.10025,0.10025,0.10025,0.099014,0.10025,0.099014,0.10025,0.10025,0.10025,0.10025
0.10123,0.10123,0.10123,0.095066,0.10123,0.095066,0.10123,0.10123,0.10123,0.10123
0.098382,0.098382,0.098382,0.10647,0.098382,0.10647,0.098382,0.098382,0.098382,0.098382
0.099956,0.099956,0.099956,0.10018,0.099956,0.10018,0.099956,0.099956,0.099956,0.099956
0.097949,0.097949,0.097949,0.1082,0.097949,0.1082,0.097949,0.097949,0.097949,0.097949
0.097114,0.097114,0.097114,0.11154,0.097114,0.11154,0.097114,0.097114,0.097114,0.097114
0.097026,0.097026,0.097026,0.1119,0.097026,0.1119,0.097026,0.097026,0.097026,0.097026
0.098366,0.098366,0.098366,0.10653,0.098366,0.10653,0.098366,0.098366,0.098366,0.098366
0.096541,0.096541,0.096541,0.11384,0.096541,0.11384,0.096541,0.096541,0.096541,0.096541
0.10021,0.10021,0.10021,0.099166,0.10021,0.099166,0.10021,0.10021,0.10021,0.10021
0.099216,0.099216,0.099216,0.10314,0.099216,0.10314,0.099216,0.099216,0.099216,0.099216
0.098784,0.098784,0.098784,0.10486,0.098784,0.10486,0.098784,0.098784,0.098784,0.098784
0.10034,0.10034,0.10034,0.098646,0.10034,0.098646,0.10034,0.10034,0.10034,0.10034
0.099455,0.099455,0.099455,0.10218,0.099455,0.10218,0.099455,0.099455,0.099455,0.099455
0.098352,0.098352,0.098352,0.10659,0.098352,0.10659,0.098352,0.098352,0.098352,0.098352
0.096683,0.096683,0.096683,0.11327,0.096683,0.11327,0.096683,0.096683,0.096683,0.096683
0.099284,0.099284,0.099284,0.10286,0.099284,0.10286,0.099284,0.099284,0.099284,0.099284
0.099149,0.099149,0.099149,0.1034,0.099149,0.1034,0.099149,0.099149,0.099149,0.099149
0.099413,0.099413,0.099413,0.10235,0.099413,0.10235,0.099413,0.099413,0.099413,0.099413
0.10224,0.10224,0.10224,0.091057,0.10224,0.091057,0.10224,0.10224,0.10224,0.10224
0.099736,0.099736,0.099736,0.10105,0.099736,0.10105,0.099736,0.099736,0.099736,0.099736
0.098309,0.098309,0.098309,0.10676,0.098309,0.10676,0.098309,0.098309,0.098309,0.098309
0.1006,0.1006,0.1006,0.097597,0.1006,0.097597,0.1006,0.1006,0.1006,0.1006
0.10113,0.10113,0.10113,0.09548,0.10113,0.09548,0.10113,0.10113,0.10113,0.10113
0.097261,0.097261,0.097261,0.11096,0.097261,0.11096,0.097261,0.097261,0.097261,0.097261
0.097407,0.097407,0.097407,0.11037,0.097407,0.11037,0.097407,0.097407,0.097407,0.097407
0.10119,0.10119,0.10119,0.095245,0.10119,0.095245,0.10119,0.10119,0.10119,0.10119
0.098961,0.098961,0.098961,0.10416,0.098961,0.10416,0.098961,0.098961,0.098961,0.098961
0.097921,0.097921,0.097921,0.10832,0.097921,0.10832,0.097921,0.097921,0.097921,0.097921
0.10098,0.10098,0.10098,0.09609,0.10098,0.09609,0.10098,0.10098,0.10098,0.10098
0.099175,0.099175,0.099175,0.1033,0.099175,0.1033,0.099175,0.099175,0.099175,0.099175
0.097389,0.097389,0.097389,0.11044,0.097389,0.11044,0.097389,0.097389,0.097389,0.097389
0.09827,0.09827,0.09827,0.10692,0.09827,0.10692,0.09827,0.09827,0.09827,0.09827
0.1009,0.1009,0.1009,0.096391,0.1009,0.096391,0.1009,0.1009,0.1009,0.1009
0.098124,0.098124,0.098124,0.1075,0.098124,0.1075,0.098124,0.098124,0.098124,0.098124
0.096842,0.096842,0.096842,0.11263,0.096842,0.11263,0.096842,0.096842,0.096842,0.096842
0.099127,0.099127,0.099127,0.10349,0.099127,0.10349,0.099127,0.099127,0.099127,0.099127
0.098316,0.098316,0.098316,0.10674,0.098316,0.10674,0.098316,0.098316,0.098316,0.098316
0.090281,0.090281,0.090281,0.13888,0.090281,0.13888,0.090281,0.090281,0.090281,0.090281
0.097117,0.097117,0.097117,0.11153,0.097117,0.11153,0.097117,0.097117,0.097117,0.097117
0.099842,0.099842,0.099842,0.10063,0.099842,0.10063,0.099842,0.099842,0.099842,0.099842
0.097671,0.097671,0.097671,0.10931,0.097671,0.10931,0.097671,0.097671,0.097671,0.097671
0.098152,0.098152,0.098152,0.10739,0.098152,0.10739,0.098152,0.098152,0.098152,0.098152
0.099013,0.099013,0.099013,0.10395,0.099013,0.10395,0.099013,0.099013,0.099013,0.099013
0.10144,0.10144,0.10144,0.094223,0.10144,0.094223,0.10144,0.10144,0.10144,0.10144
0.1007,0.1007,0.1007,0.097197,0.1007,0.097197,0.1007,0.1007,0.1007,0.1007
0.096002,0.096002,0.096002,0.11599,0.096002,0.11599,0.096002,0.096002,0.096002,0.096002
0.10091,0.10091,0.10091,0.096345,0.10091,0.096345,0.10091,0.10091,0.10091,0.10091
0.098809,0.098809,0.098809,0.10476,0.098809,0.10476,0.098809,0.098809,0.098809,0.098809
0.10003,0.10003,0.10003,0.099875,0.10003,0.099875,0.10003,0.10003,0.10003,0.10003
0.099011,0.099011,0.099011,0.10396,0.099011,0.10396,0.099011,0.099011,0.099011,0.099011
0.098834,0.098834,0.098834,0.10467,0.098834,0.10467,0.098834,0.098834,0.098834,0.098834
0.10005,0.10005,0.10005,0.099815,0.10005,0.099815,0.10005,0.10005,0.10005,0.10005
0.10005,0.10005,0.10005,0.099784,0.10005,0.099784,0.10005,0.10005,0.10005,0.10005
0.096736,0.096736,0.096736,0.11306,0.096736,0.11306,0.096736,0.096736,0.096736,0.096736
0.10021,0.10021,0.10021,0.099176,0.10021,0.099176,0.10021,0.10021,0.10021,0.10021
0.097492,0.097492,0.097492,0.11003,0.097492,0.11003,0.097492,0.097492,0.097492,0.097492
0.097669,0.097669,0.097669,0.10932,0.097669,0.10932,0.097669,0.097669,0.097669,0.097669
0.099823,0.099823,0.099823,0.10071,0.099823,0.10071,0.099823,0.099823,0.099823,0.099823
0.098821,0.098821,0.098821,0.10472,0.098821,0.10472,0.098821,0.098821,0.098821,0.098821
0.098875,0.098875,0.098875,0.1045,0.098875,0.1045,0.098875,0.098875,0.098875,0.098875
0.098695,0.098695,0.098695,0.10522,0.098695,0.10522,0.098695,0.098695,0.098695,0.098695
0.1003,0.1003,0.1003,0.098811,0.1003,0.098811,0.1003,0.1003,0.1003,0.1003
0.098827,0.098827,0.098827,0.10469,0.098827,0.10469,0.098827,0.098827,0.098827,0.098827
0.097838,0.097838,0.097838,0.10865,0.097838,0.10865,0.097838,0.097838,0.097838,0.097838
0.10058,0.10058,0.10058,0.097689,0.10058,0.097689,0.10058,0.10058,0.10058,0.10058
0.096576,0.096576,0.096576,0.1137,0.096576,0.1137,0.096576,0.096576,0.096576,0.096576
0.097897,0.097897,0.097897,0.10841,0.097897,0.10841,0.097897,0.097897,0.097897,0.097897
0.10035,0.10035,0.10035,0.098591,0.10035,0.098591,0.10035,0.10035,0.10035,0.10035
0.097751,0.097751,0.097751,0.10899,0.097751,0.10899,0.097751,0.097751,0.097751,0.097751
0.10038,0.10038,0.10038,0.098467,0.10038,0.098467,0.10038,0.10038,0.10038,0.10038
0.098389,0.098389,0.098389,0.10644,0.098389,0.10644,0.098389,0.098389,0.098389,0.098389
0.099104,0.099104,0.099104,0.10359,0.099104,0.10359,0.099104,0.099104,0.099104,0.099104
0.098306,0.098306,0.098306,0.10677,0.098306,0.10677,0.098306,0.098306,0.098306,0.098306
0.098492,0.098492,0.098492,0.10603,0.098492,0.10603,0.098492,0.098492,0.098492,0.098492
0.099226,0.099226,0.099226,0.1031,0.099226,0.1031,0.099226,0.099226,0.099226,0.099226
0.10016,0.10016,0.10016,0.099353,0.10016,0.099353,0.10016,0.10016,0.10016,0.10016
0.10208,0.10208,0.10208,0.091684,0.10208,0.091684,0.10208,0.10208,0.10208,0.10208
0.098682,0.098682,0.098682,0.10527,0.098682,0.10527,0.098682,0.098682,0.098682,0.098682
0.10051,0.10051,0.10051,0.097954,0.10051,0.097954,0.10051,0.10051,0.10051,0.10051
0.10151,0.10151,0.10151,0.093953,0.10151,0.093953,0.10151,0.10151,0.10151,0.10151
0.10113,0.10113,0.10113,0.095484,0.10113,0.095484,0.10113,0.10113,0.10113,0.10113
0.10005,0.10005,0.10005,0.099797,0.10005,0.099797,0.10005,0.10005,0.10005,0.10005
0.099884,0.099884,0.099884,0.10046,0.099884,0.10046,0.099884,0.099884,0.099884,0.099884
0.099505,0.099505,0.099505,0.10198,0.099505,0.10198,0.099505,0.099505,0.099505,0.099505
0.099811,0.099811,0.099811,0.10076,0.099811,0.10076,0.099811,0.099811,0.099811,0.099811
0.099851,0.099851,0.099851,0.1006,0.099851,0.1006,0.099851,0.099851,0.099851,0.099851
0.10118,0.10118,0.10118,0.095262,0.10118,0.095262,0.10118,0.10118,0.10118,0.10118
0.10128,0.10128,0.10128,0.094894,0.10128,0.094894,0.10128,0.10128,0.10128,0.10128
0.10128,0.10128,0.10128,0.094892,0.10128,0.094892,0.10128,0.10128,0.10128,0.10128
0.10109,0.10109,0.10109,0.09563,0.10109,0.09563,0.10109,0.10109,0.10109,0.10109
0.10211,0.10211,0.10211,0.09158,0.10211,0.09158,0.10211,0.10211,0.10211,0.10211
0.10015,0.10015,0.10015,0.09939,0.10015,0.09939,0.10015,0.10015,0.10015,0.10015
0.10173,0.10173,0.10173,0.093084,0.10173,0.093084,0.10173,0.10173,0.10173,0.10173
0.10145,0.10145,0.10145,0.094217,0.10145,0.094217,0.10145,0.10145,0.10145,0.10145
0.10146,0.10146,0.10146,0.094167,0.10146,0.094167,0.10146,0.10146,0.10146,0.10146
0.10221,0.10221,0.10221,0.091155,0.10221,0.091155,0.10221,0.10221,0.10221,0.10221
0.10172,0.10172,0.10172,0.093123,0.10172,0.093123,0.10172,0.10172,0.10172,0.10172
0.1001,0.1001,0.1001,0.099605,0.1001,0.099605,0.1001,0.1001,0.1001,0.1001
0.10168,0.10168,0.10168,0.09327,0.10168,0.09327,0.10168,0.10168,0.10168,0.10168
0.10082,0.10082,0.10082,0.096725,0.10082,0.096725,0.10082,0.10082,0.10082,0.10082
0.10063,0.10063,0.10063,0.097488,0.10063,0.097488,0.10063,0.10063,0.10063,0.10063
0.10132,0.10132,0.10132,0.094721,0.10132,0.094721,0.10132,0.10132,0.10132,0.10132
0.099304,0.099304,0.099304,0.10278,0.099304,0.10278,0.099304,0.099304,0.099304,0.099304
0.10288,0.10288,0.10288,0.088492,0.10288,0.088492,0.10288,0.10288,0.10288,0.10288
0.10118,0.10118,0.10118,0.095263,0.10118,0.095263,0.10118,0.10118,0.10118,0.10118
0.10021,0.10021,0.10021,0.099176,0.10021,0.099176,0.10021,0.10021,0.10021,0.10021
0.10094,0.10094,0.10094,0.096224,0.10094,0.096224,0.10094,0.10094,0.10094,0.10094
0.10147,0.10147,0.10147,0.094108,0.10147,0.094108,0.10147,0.10147,0.10147,0.10147
0.10117,0.10117,0.10117,0.095304,0.10117,0.095304,0.10117,0.10117,0.10117,0.10117
0.10215,0.10215,0.10215,0.09142,0.10215,0.09142,0.10215,0.10215,0.10215,0.10215
0.099945,0.099945,0.099945,0.10022,0.099945,0.10022,0.099945,0.099945,0.099945,0.099945
0.10176,0.10176,0.10176,0.092955,0.10176,0.092955,0.10176,0.10176,0.10176,0.10176
0.10082,0.10082,0.10082,0.096707,0.10082,0.096707,0.10082,0.10082,0.10082,0.10082
0.10034,0.10034,0.10034,0.098641,0.10034,0.098641,0.10034,0.10034,0.10034,0.10034
0.10096,0.10096,0.10096,0.096167,0.10096,0.096167,0.10096,0.10096,0.10096,0.10096
0.10183,0.10183,0.10183,0.092697,0.10183,0.092697,0.10183,0.10183,0.10183,0.10183
0.10203,0.10203,0.10203,0.091897,0.10203,0.091897,0.10203,0.10203,0.10203,0.10203
0.10162,0.10162,0.10162,0.093521,0.10162,0.093521,0.10162,0.10162,0.10162,0.10162
0.099989,0.099989,0.099989,0.10004,0.099989,0.10004,0.099989,0.099989,0.099989,0.099989
